Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
IUPUI,Educational Services: College & Universities,6,6,0,0
Johns Hopkins University,Educational Services: College & Universities,10,12,0,0
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,2,26,0,0
Lasell College,Educational Services: College & Universities,12,0,0,0
Marquette University,Educational Services: College & Universities,8,0,0,0
Medical University of South Carolina,Educational Services: College & Universities,6,6,0,0
New York University,Educational Services: College & Universities,12,0,0,0
Northeastern University,Educational Services: College & Universities,8,4,0,0
Northwestern University,Educational Services: College & Universities,9,6,0,0
NYU School of Medicine,Educational Services: College & Universities,5,24,0,0
Rutgers University,Educational Services: College & Universities,6,12,0,0
The George Washington University,Educational Services: College & Universities,6,2,0,0
The Ohio State University,Educational Services: College & Universities,12,12,0,0
Tufts University,Educational Services: College & Universities,12,4,0,0
UCLA,Educational Services: College & Universities,13,9,0,0
University at Buffalo,Educational Services: College & Universities,12,12,0,0
University of Arizona,Educational Services: College & Universities,6,3,0,0
University of British Columbia,Educational Services: College & Universities,52,0,0,0
University of California Berkeley,Educational Services: College & Universities,12,12,0,0
University of Massachusetts Amherst,Educational Services: College & Universities,12,24,0,0
University of Michigan,Educational Services: College & Universities,12,12,0,0
University of New Hampshire,Educational Services: College & Universities,12,0,0,0
University of Notre Dame,Educational Services: College & Universities,12,12,0,0
University of Tampa,Educational Services: College & Universities,6,6,0,0
Utah State University,Educational Services: College & Universities,4,0,0,0
Virgina Commonwealth University,Educational Services: College & Universities,4,4,0,0
Webster University,Educational Services: College & Universities,6,6,0,0
Wheaton College,Educational Services: College & Universities,4,0,0,0
360DigiTMG,Educational Services: E-Learning,2,4,0,0
Chegg,Educational Services: E-Learning,10,12,0,0
Clever,Educational Services: E-Learning,12,0,0,0
Degreed,Educational Services: E-Learning,32,46,0,0
Imagine Learning,Educational Services: E-Learning,6,0,0,0
Pluralsight,Educational Services: E-Learning,6,0,0,0
Renaissance Learning,Educational Services: E-Learning,9,6,0,0
Skillcrush,Educational Services: E-Learning,8,8,0,0
Soomo Learning,Educational Services: E-Learning,12,0,0,0
Zearn,Educational Services: E-Learning,12,4,0,0
CIEE,Educational Services: Management,12,12,0,0
General Assembly,Educational Services: Management,16,4,0,0
NWEA,Educational Services: Management,8,52,0,0
Prince William County Public Schools,Educational Services: Management,12,12,0,0
Santa Fe Public Schools,Educational Services: Management,4,36,0,0
Teachstone,Educational Services: Management,2,12,0,0
The College Board,Educational Services: Management,8,8,0,0
"ACT, Inc",Educational Services: Other,6,0,0,0
British Council,Educational Services: Other,26,0,0,0
Pearson,Educational Services: Other,8.5,8,0,0
Savvas Learning Company,Educational Services: Other,3,12,0,0
Texas A&M AgriLife Research,Educational Services: Other,26,0,0,0
The Concord Consortium,Educational Services: Other,8,0,0,0
KinderCare Learning Companies,Educational Services: Preschool,6,0,0,0
Aperian Global,Educational Services: Professional Training,4,12,0,0
Achievement First,Educational Services: School,42,14,0,0
Cobb County School District,Educational Services: School,6,12,0,0
Curtis Institute of Music,Educational Services: School,12,0,12,0
Henderson Collegiate,Educational Services: School,9,3,0,0
Humble Independent School District,Educational Services: School,12,0,0,0
IDEA Public Schools,Educational Services: School,6,6,0,0
Long Trail School,Educational Services: School,6,0,0,0
San Francisco Unified School District,Educational Services: School,6,0,0,0
The Meadowbrook School of Weston,Educational Services: School,12,0,0,0
Creative Education Services,Educational Services: Tutoring,16,0,0,0
Armada Technologies,Electronics: Manufacturing,2,10,0,0
Bose,Electronics: Manufacturing,12,12,0,0
Harman International Industries,Electronics: Manufacturing,12,0,0,0
iRobot,Electronics: Manufacturing,15,0,0,0
Keysight Technologies,Electronics: Manufacturing,8,52,0,0
Legrand,Electronics: Manufacturing,12,2,0,0
Maxim Integrated Products,Electronics: Manufacturing,8,12,0,0
Philips,Electronics: Manufacturing,8,4,0,0
Radar,Electronics: Manufacturing,12,0,0,0
Sanmina,Electronics: Manufacturing,6,6,0,0
Trane Technologies,Electronics: Manufacturing,11,0,0,0
Reprise,Engineering,12,0,0,0
Barclays,Finance,16,8,0,0
Progressive Leasing,Finance,12,0,0,0
Acorns,Finance: Asset Management,12,2,0,0
AllianceBernstein LP,Finance: Asset Management,12,0,0,0
American Century Investments,Finance: Asset Management,6,0,0,0
American Endowment Foundation,Finance: Asset Management,0,12,0,0
BNY Mellon,Finance: Asset Management,16,8,0,0
Bridgewater Associates,Finance: Asset Management,11,29,0,0
"Cantella & Co., Inc.",Finance: Asset Management,8,0,0,0
Citadel,Finance: Asset Management,12,0,0,0
Coller Capital Ltd.,Finance: Asset Management,6,12,0,0
DWS,Finance: Asset Management,16,52,0,0
Fisher Investments,Finance: Asset Management,8,8,0,0
Gemini Trust Company,Finance: Asset Management,18,0,0,0
Golub Capital,Finance: Asset Management,3,0,0,0
Invesco,Finance: Asset Management,12,3,0,0
North Star Resource Group,Finance: Asset Management,6,6,0,0
The StepStone Group LP,Finance: Asset Management,16,4,0,0
TIAA,Finance: Asset Management,16,0,0,0
TPG Capital,Finance: Asset Management,16,0,0,0
Trinity Lifetime,Finance: Asset Management,39,13,0,0
Vanguard Group,Finance: Asset Management,10,0,0,0
American Express,Finance: Credit & Fund Services,20,0,0,0
American Honda Finance Corp,Finance: Credit & Fund Services,12,5,0,0
Navy Federal Credit Union,Finance: Credit Unions,16,0,0,0
Achieve,Finance: Diversified,4,8,0,0
Andrew Davidson & Co,Finance: Diversified,12,0,0,0
ASB Bank,Finance: Diversified,26,26,0,0
Bank of America,Finance: Diversified,16,4,0,0
BB&T Corporation,Finance: Diversified,6,2,0,0
BBVA,Finance: Diversified,12,0,0,0
BNP Paribas,Finance: Diversified,16,0,0,0
Capital One,Finance: Diversified,18,0,0,0
CAPTRUST,Finance: Diversified,2,14,0,0
CME Group,Finance: Diversified,12,0,4,0
Computershare,Finance: Diversified,7,3.5,0,0
Credit Suisse,Finance: Diversified,20,2,0,0
Digistream Investigations,Finance: Diversified,12,12,0,0
Edward Jones,Finance: Diversified,16,3,0,0
Fidelity Investments,Finance: Diversified,15,4,0,0
First Citizens Bank,Finance: Diversified,4,6,0,0
Geller & Company,Finance: Diversified,12,0,0,0
HSBC,Finance: Diversified,19,0,0,0
JMP Group LLC,Finance: Diversified,12,0,0,0
JPMorgan Chase,Finance: Diversified,12.5,0,0,0
Kasasa by BancVue,Finance: Diversified,12,0,0,0
Lincoln Financial Group,Finance: Diversified,10,12,0,0
Marsh McLennan,Finance: Diversified,8.5,8.5,0,0
Morgan Stanley,Finance: Diversified,16,0,0,0
Nomura,Finance: Diversified,16,0,2,0
Scotiabank,Finance: Diversified,14,3,0,0
Securian Financial Group Inc.,Finance: Diversified,12,0,0,0
Standard Chartered,Finance: Diversified,20,0,2,0
State Street Corporation,Finance: Diversified,8,2,0,0
Stifel Nicolaus & Co.,Finance: Diversified,16,0,8,0
USAA,Finance: Diversified,12,2,0,0
Northwestern Mutual – Corporate Careers,Finance: Life,12,1,0,0
Better Mortgage,Finance: Loans,16.5,13,0,0
OneMain Financial,Finance: Loans,8,0,0,0
Quicken Loans Inc.,Finance: Loans,6,1.5,0,0
Veterans United Home Loans,Finance: Loans,8,0,0,0
ANZ,Finance: Personal & Commercial Banking,12,52,0,0
Bank of the West,Finance: Personal & Commercial Banking,16,12,0,0
BMO Harris Bank,Finance: Personal & Commercial Banking,12,12,0,0
CIT,Finance: Personal & Commercial Banking,20,8,0,0
Citizens Bank,Finance: Personal & Commercial Banking,12,0,0,0
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,12,52,0,0
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,12,0,0,0
Fifth Third Bank,Finance: Personal & Commercial Banking,9,6,0,0
First Republic Bank,Finance: Personal & Commercial Banking,12,0,0,0
Huntington Bank,Finance: Personal & Commercial Banking,4,8,0,0
KeyBank,Finance: Personal & Commercial Banking,12,6,0,0
M&T Bank Corporation,Finance: Personal & Commercial Banking,12,12,0,0
Santander US,Finance: Personal & Commercial Banking,6,6,0,0
Société Générale,Finance: Personal & Commercial Banking,12,0,0,0
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,12,4,0,0
SunTrust Banks,Finance: Personal & Commercial Banking,16,4,0,0
U.S. Bank,Finance: Personal & Commercial Banking,13,0,0,0
Union Bank,Finance: Personal & Commercial Banking,21,8,0,0
Vanquis Bank,Finance: Personal & Commercial Banking,20,26,0,0
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,10,2,0,0
"Adams Street Partners, LLC",Finance: Venture Capital,12,2,0,0
"Guggenheim Partners, LLC",Finance: Venture Capital,18,0,18,0
City of Virginia Beach,Government: City,6,0,0,0
New York City,Government: City,12,4,0,0
New York City Economic Development Corporation,Government: City,6,1,0,0
The City of Portland,Government: City,6,6,0,0
The City of San Antonio,Government: City,6,6,0,0
Peraton,Government: Contractor,1.5,12,0,0
Marion County Sheriff's Office,Government: County,13,20,0,0
"Multnomah County, Oregon",Government: County,12,0,0,0
Spokane County,Government: County,52,26,0,0
Corporation for National and Community Service,Government: Federal,0,0,0,0
Federal Deposit Insurance Corporation,Government: Federal,12,12,0,0
Federal Public Defender,Government: Federal,12,0,0,0
Federal Reserve Bank of New York,Government: Federal,8,8,0,0
Los Alamos National Laboratory,Government: Federal,3,12,0,0
NASA Jet Propulsion Laboratory,Government: Federal,12,0,0,0
Naval Medical Center Portsmouth,Government: Federal,46,0,0,0
NavSea,Government: Federal,11,6,0,0
NSA,Government: Federal,8,6.5,0,0
The United States Air Force,Government: Federal,12,0,0,0
U.S. Department of Education,Government: Federal,0,12,0,0
U.S. Department of Veterans Affairs,Government: Federal,11,11,0,0
U.S. Social Security Administration,Government: Federal,6,12,0,0
United States Army,Government: Federal,6,0,0,0
United States Department of State,Government: Federal,9,15,0,0
United States Trade and Development Agency,Government: Federal,12,0,0,0
USAID,Government: Federal,6,0,0,0
United Nations,Government: International,4,0,0,0
World Health Organization,Government: International,24,52,0,0
Commonwealth of Massachusetts,Government: State,2,24,0,0
DBPR,Government: State,12,0,0,0
State of North Carolina,Government: State,12,0,0,0
Companion Animal Hospital Partners,Healthcare: Animal Health,6,6,0,0
Veterinary Emergency Group,Healthcare: Animal Health,6,6,0,0
Zoetis,Healthcare: Animal Health,2,0,0,0
Beacon Health Options,Healthcare: Behavioral,4,6,0,0
Ambry Genetics,Healthcare: Biotechnology,6,0,0,0
Biogen,Healthcare: Biotechnology,12,6,0,0
bioMerieux,Healthcare: Biotechnology,12,0,0,0
Bolt Threads,Healthcare: Biotechnology,12,0,0,0
Charles River Laboratories,Healthcare: Biotechnology,9,3,0,0
Genentech,Healthcare: Biotechnology,12,0,0,0
"Gilead Sciences, Inc.",Healthcare: Biotechnology,12,6,0,0
Idexx Laboratories,Healthcare: Biotechnology,12,8,0,0
NanoString Technologies,Healthcare: Biotechnology,12,0,0,0
Nova Biomedical,Healthcare: Biotechnology,6,6,0,0
Novozymes,Healthcare: Biotechnology,17,0,0,0
Promega Corporation,Healthcare: Biotechnology,4,0,0,0
SCIEX,Healthcare: Biotechnology,15,26,0,0
Bupa,Healthcare: Diversified,14,36,0,0
Call9,Healthcare: Diversified,8,4,0,0
Saint Francis Medical Center,Healthcare: Diversified,6,0,0,0
BAYADA,Healthcare: Family Care,0,0,0,0
Inspire Wellness,Healthcare: Family Care,12,6,0,0
Landmark Health,Healthcare: Family Care,4,8,0,0
Southwest Idaho Treatment Center,Healthcare: Family Care,12,0,0,0
Ascension Health,Healthcare: Hospitals & Clinics,8,0,0,0
Baptist Health System,Healthcare: Hospitals & Clinics,12,0,0,0
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,8,8,0,0
Central Maine Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,2,10,0,0
Children's Wisconsin,Healthcare: Hospitals & Clinics,0,12,0,0
Christiana Care Health System,Healthcare: Hospitals & Clinics,6,6,0,0
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Duke Health,Healthcare: Hospitals & Clinics,6,6,0,0
Everett Clinic,Healthcare: Hospitals & Clinics,12,0,0,0
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,6,6,0,0
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,8,0,0,0
Lovelace Health System,Healthcare: Hospitals & Clinics,0,6,0,0
Mercy,Healthcare: Hospitals & Clinics,4,1,0,0
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Michigan Medicine,Healthcare: Hospitals & Clinics,6,0,0,0
Molina Healthcare,Healthcare: Hospitals & Clinics,6,0,0,0
Montefiore Medical Center,Healthcare: Hospitals & Clinics,0,0,0,0
Moses Cone,Healthcare: Hospitals & Clinics,0,0,0,0
New Century Health,Healthcare: Hospitals & Clinics,12,0,0,0
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,12,0,0,0
Northwell Health,Healthcare: Hospitals & Clinics,0,12,0,0
NYU Langone Health,Healthcare: Hospitals & Clinics,9.5,6,0,0
Partners Healthcare,Healthcare: Hospitals & Clinics,8,4,0,0
Penn Medicine,Healthcare: Hospitals & Clinics,6,6,0,0
Providence,Healthcare: Hospitals & Clinics,8,12,0,0
Temple University Hospital,Healthcare: Hospitals & Clinics,0,12,0,0
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,0,0,0
LabCorp,Healthcare: Laboratory Testing,6,12,0,0
Aeroflow Healthcare,Healthcare: Medical Devices,6,4,0,0
Aquilant,Healthcare: Medical Devices,39,13,0,0
BD,Healthcare: Medical Devices,12,4,0,0
Boston Scientific,Healthcare: Medical Devices,12,0,0,0
Cook Medical,Healthcare: Medical Devices,10,6,0,0
Hillrom,Healthcare: Medical Devices,12,4,0,0
Integra LifeSciences,Healthcare: Medical Devices,10,12,0,0
Intuitive,Healthcare: Medical Devices,6,6,0,0
Medela,Healthcare: Medical Devices,12,0,0,0
MicroPort Orthopedics,Healthcare: Medical Devices,6,10,0,0
Olympus Corporation,Healthcare: Medical Devices,4,1,0,0
ResMed,Healthcare: Medical Devices,14,0,0,0
Stryker Corporation,Healthcare: Medical Devices,12,2,0,0
Terumo BCT,Healthcare: Medical Devices,9,18,0,0
J&J MedTech,Healthcare: Products,8,0,0,0
SmileDirectClub,Healthcare: Products,8,4,0,0
Be The Match,Healthcare: Services,6,6,0,0
Cardinal Health,Healthcare: Services,4,9,0,0
GE Healthcare Systems,Healthcare: Services,12,4,0,0
Heartland Dental,Healthcare: Services,6,12,0,0
Lumeris,Healthcare: Services,6,0,0,0
McKesson Specialty Health,Healthcare: Services,12,4,0,0
Optum,Healthcare: Services,8,3,0,0
Spectra,Hospitality,12,12,0,0
Gordon Food Service,Hospitality: Foodservice Distributors,1,0,0,0
Hilton,Hospitality: Hotels,12,6,0,0
Hyatt,Hospitality: Hotels,8,0,0,0
Rosewood Hotels & Resorts,Hospitality: Hotels,2,0,0,0
Taj Hotels,Hospitality: Hotels,12,26,0,0
Blue Apron,Hospitality: Meal Kit Delivery,12,0,0,0
Disneyland,Hospitality: Resorts,8,0,0,0
Great Wolf Resorts,Hospitality: Resorts,8,0,0,0
Hilton Grand Vacations,Hospitality: Resorts,8,8,0,0
Vail Resorts,Hospitality: Resorts,4,2,0,0
Chick-fil-A,Hospitality: Restaurants,6,0,2,0
Chipotle Mexican Grill,Hospitality: Restaurants,12,0,0,0
Gate Gourmet,Hospitality: Restaurants,6,12,0,0
La Colombe Torrefaction,Hospitality: Restaurants,6,30,0,0
Momofuku,Hospitality: Restaurants,4,8,0,0
Red Robin,Hospitality: Restaurants,0,12,0,0
Restaurant Brands International,Hospitality: Restaurants,16,0,0,0
Texas Roadhouse,Hospitality: Restaurants,6,11,0,0
Ergotron,Industrial: Appliances & Furniture,12,6,0,0
Stanley Black & Decker,Industrial: Appliances & Furniture,2,16,0,0
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,0,0
Whirlpool Corporation,Industrial: Appliances & Furniture,12,4,0,0
Deborah Berke Partners,Industrial: Architecture & Design,6,4,0,0
Grimshaw Architects,Industrial: Architecture & Design,5,10,0,0
Hickok Cole Architects,Industrial: Architecture & Design,12,8,0,0
HOK,Industrial: Architecture & Design,6,0,2,0
MG2,Industrial: Architecture & Design,6,6,0,0
CertainTeed,Industrial: Building Materials Manufacturing,12,12,0,0
Construction Specialties,Industrial: Building Materials Manufacturing,6,12,0,0
Daltile,Industrial: Building Materials Manufacturing,0,12,0,0
GAF,Industrial: Building Materials Manufacturing,6,12,0,0
Lehigh Hanson,Industrial: Building Materials Manufacturing,6,6,0,0
Sherwin-Williams,Industrial: Building Materials Manufacturing,8,4,0,0
Wilsonart,Industrial: Building Materials Manufacturing,6,12,0,0
Graham Construction & Engineering Inc,Industrial: Construction Company,12,52,0,0
"CIRCOR International, Inc.",Industrial: Diversified,12,12,0,0
Danaher,Industrial: Diversified,8,6,0,0
Eaton,Industrial: Diversified,12,0,0,0
Faith Technologies,Industrial: Diversified,8,4,0,0
HDR,Industrial: Diversified,2,8,0,0
Honeywell,Industrial: Diversified,4,12,0,0
Jacobs,Industrial: Diversified,1,8,0,0
Jason Industrial,Industrial: Diversified,12,0,0,0
Babcock International Group,Industrial: Engineering,12,0,0,0
Emerson Process Management,Industrial: Engineering,12,0,0,0
Equinor,Industrial: Engineering,16,2,0,0
GZA,Industrial: Engineering,4,0,0,0
Pfaudler inc,Industrial: Engineering,10,0,0,0
Quiddity Engineering,Industrial: Engineering,2,6,0,0
Stantec,Industrial: Engineering,6,12,0,0
Subsea 7,Industrial: Engineering,12,0,0,0
WSP Global,Industrial: Engineering,2,12,0,0
Xylem Inc.,Industrial: Engineering,4,0,0,0
AGCO Corporation,Industrial: Equipment Manufacturing,6,6,0,0
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6,6,0,0
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6,6,0,0
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12,0,2,0
Genie Industries,Industrial: Equipment Manufacturing,12,12,0,0
ITW,Industrial: Equipment Manufacturing,7,0,0,0
KONE Corporation,Industrial: Equipment Manufacturing,9,0,0,0
Terex,Industrial: Equipment Manufacturing,10,2,0,0
Weir ESCO,Industrial: Equipment Manufacturing,1,12,0,0
Zoox,Industrial: Equipment Manufacturing,12,0,0,0
"Aleris International, Inc.",Industrial: Materials,4,0,0,0
Avantor,Industrial: Materials,4,0,0,0
HP Manufacturing,Industrial: Materials,6,6,0,0
Orica,Industrial: Materials,12,0,0,0
W.L. Gore,Industrial: Materials,12,12,0,0
Grainger Industrial Supply,Industrial: Other,9,6,0,0
Hunter Douglas,Industrial: Other,6,6,0,0
United Rentals,Industrial: Other,6,7.5,0,0
Bloomberg,Information Services: Diversified,26,0,0,0
Nielsen Holdings N.V.,Information Services: Diversified,9,3,0,0
RELX Group,Information Services: Diversified,13,20,0,0
WinBizSolutions,Information Services: Diversified,16,0,0,0
Wolters Kluwer,Information Services: Diversified,2,6,0,0
Dun & Bradstreet,Information Services: Financial,15,20,0,0
Experian PLC,Information Services: Financial,15,2.5,0,0
Fitch Ratings,Information Services: Financial,12,0,0,0
Ipreo Holdings LLC,Information Services: Financial,24,8,0,0
NASDAQ,Information Services: Financial,15,0,0,0
TransUnion,Information Services: Financial,17,0,0,0
Bloomberg BNA,Information Services: Legal,12,10,0,0
1010data,Information Services: Technology,12,8,0,0
Avanade,Information Services: Technology,16,1.5,0,0
Cloudreach,Information Services: Technology,12,0,0,0
Dataminr,Information Services: Technology,16,0,0,0
Dell Boomi,Information Services: Technology,12,0,12,0
"DoubleVerify, Inc.",Information Services: Technology,10,8,0,0
Emids,Information Services: Technology,5,0,0,0
Equian,Information Services: Technology,3,3,0,0
Eras Tech,Information Services: Technology,26,0,0,0
Gartner,Information Services: Technology,12,0,0,0
Google Cloud,Information Services: Technology,18.5,32.5,0,0
HealthStream,Information Services: Technology,6,12,0,0
Hitachi Vantara,Information Services: Technology,12,0,0,0
Infolock,Information Services: Technology,12,0,0,0
Infosys,Information Services: Technology,1.5,1,0,0
J2 Global,Information Services: Technology,16,0,0,0
LeverX,Information Services: Technology,52,0,0,0
LexisNexis,Information Services: Technology,14,0,0,0
Lloyd Group,Information Services: Technology,3,0,0,0
LMT Technology Solutions,Information Services: Technology,12,0,0,0
Microsoft Azure,Information Services: Technology,16,4,0,0
NetImpact Strategies,Information Services: Technology,4,12,0,0
Newfold Digital,Information Services: Technology,12,12,0,0
Niche,Information Services: Technology,4,12,0,0
NielsenIQ,Information Services: Technology,20,0,0,0
OM1,Information Services: Technology,4,0,0,0
OPTIMIZERx Corporation,Information Services: Technology,4,8,0,0
PatientPop,Information Services: Technology,12,12,0,0
Publicis Sapient,Information Services: Technology,12,4,0,0
Remind,Information Services: Technology,16,0,0,0
RF Code,Information Services: Technology,6,6,0,0
Siemens Healthineers,Information Services: Technology,12,0,0,0
Smarsh,Information Services: Technology,2,4,0,0
SpotX,Information Services: Technology,9,6,0,0
Surescripts,Information Services: Technology,10,2,0,0
The Gordian Group,Information Services: Technology,8,12,0,0
TriNet,Information Services: Technology,12,4,0,0
Verisk Analytics,Information Services: Technology,10,4,0,0
VTS,Information Services: Technology,18,0,0,0
WP Engine,Information Services: Technology,16,0,0,0
ZoomInfo,Information Services: Technology,12,0,0,0
Marsh & McLennan Agency,Insurance,2,10,0,0
Hub International,Insurance: Brokerage,6,4,0,0
USI Insurance Services,Insurance: Brokerage,2,10,0,0
Willis Towers Watson,Insurance: Brokerage,4,12.5,0,0
AmeriTrust Group,Insurance: Diversified,4,8,0,0
Aspen Insurance Holdings Limited,Insurance: Diversified,16,0,0,0
CUNA Mutual Group,Insurance: Diversified,8,0,12,0
First American,Insurance: Diversified,6,12,0,0
Hiscox,Insurance: Diversified,12,0,0,0
IAG Limited,Insurance: Diversified,12,40,0,0
Lockton Companies Inc.,Insurance: Diversified,12,0,0,0
MassMutual,Insurance: Diversified,8,12,0,0
MJ Insurance,Insurance: Diversified,2,10,0,0
Sana Benefits,Insurance: Diversified,13,13,0,0
Sun Life Financial,Insurance: Diversified,16,0,0,0
The McGowan Companies Inc.,Insurance: Diversified,12,12,0,0
Trustmark Companies,Insurance: Diversified,6,6,0,0
Anthem,Insurance: Health,0,6,0,0
Blue Cross and Blue Shield of Texas,Insurance: Health,6,0,0,0
Blue Cross Blue Shield of Alabama,Insurance: Health,6,6,0,0
Cambia Health Solutions,Insurance: Health,12,0,0,0
CareFirst,Insurance: Health,6,5,0,0
CareSource,Insurance: Health,12,0,0,0
Centene Corporation,Insurance: Health,3,7.5,0,0
CIGNA Corporation,Insurance: Health,6,4,0,0
Clover Health,Insurance: Health,6,8,0,0
Delta Dental Ins,Insurance: Health,6,8,0,0
GoHealth,Insurance: Health,6,6,0,0
Independence Blue Cross,Insurance: Health,12,7,0,0
Oscar Health,Insurance: Health,16,0,0,0
Premera Blue Cross,Insurance: Health,12,0,0,0
UCare,Insurance: Health,12,5,0,0
UnitedHealthcare,Insurance: Health,4,4,0,0
WellCare Health Plans,Insurance: Health,6,6,0,0
American Income Life,Insurance: Life,52,0,0,0
"Genworth Financial, Inc.",Insurance: Life,12,0,0,0
GuardianLife,Insurance: Life,7,7,0,0
MetLife,Insurance: Life,5,0,0,0
National Benefit Life Insurance,Insurance: Life,13,15,0,0
New York Life Insurance Company,Insurance: Life,12,12,0,0
Prudential Financial,Insurance: Life,10,16,0,0
Unum,Insurance: Life,6,23,0,0
Allstate Insurance Company,Insurance: Property & Casualty,6,0,0,0
American Family Insurance,Insurance: Property & Casualty,12,2,0,0
"Assurant, Inc.",Insurance: Property & Casualty,4,2,0,0
Farmers Insurance,Insurance: Property & Casualty,12,16,0,0
FM Global,Insurance: Property & Casualty,4,2,0,0
GEICO,Insurance: Property & Casualty,10,0,0,0
IAT Insurance Group,Insurance: Property & Casualty,2,12,0,0
Intact Financial Corporation,Insurance: Property & Casualty,52,0,0,0
Liberty Mutual Insurance,Insurance: Property & Casualty,16,0,0,0
Progressive Corporation,Insurance: Property & Casualty,7.5,16,0,0
Selective Insurance,Insurance: Property & Casualty,2,12,0,0
The Hartford,Insurance: Property & Casualty,4.5,6,0,0
Travelers,Insurance: Property & Casualty,2,8,0,0
Guy Carpenter,Insurance: Reinsurance,8,12,0,0
Burr & Forman LLP,Law Firm,4,4,0,0
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16,26,0,0
Cooley LLP,Law Firm,24,12,0,0
"Correia & Puth, PLLC",Law Firm,6,10,0,0
Covington & Burling LLP,Law Firm,16,0,0,0
Crowell & Moring,Law Firm,4,0,0,0
Davis & Santos,Law Firm,3,2,0,0
Desmarais LLP,Law Firm,12,0,0,0
Entwistle & Cappucci LLC,Law Firm,8,10,0,0
Fox Rothschild LLP,Law Firm,12,0,0,0
Fragomen,Law Firm,6,6,0,0
Hogan Lovells,Law Firm,20,6,0,0
Hudson Cook,Law Firm,6,0,0,0
Kirkland & Ellis LLP,Law Firm,18,0,0,0
Latham & Watkins LLP,Law Firm,12,0,0,0
Lathrop GPM LLP,Law Firm,16,0,0,0
Linklaters LLP,Law Firm,18,0,0,0
Littler Mendelson P.C.,Law Firm,12,0,0,0
"Manatt, Phelps & Phillips, LLP",Law Firm,12,29,0,0
Mayer Brown,Law Firm,0,0,0,0
McLane Middleton PA,Law Firm,6,6,0,0
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17,0,0,0
Schlam Stone & Dolan,Law Firm,12,4,0,0
Simpson Thacher & Bartlett LLP,Law Firm,16,10,0,0
Veritas Law,Law Firm,52,0,0,0
Wynyard Wood,Law Firm,26,52,0,0
HBR Consulting,Legal Services,4,3,0,0
Cruise Planners,"Leisure, Travel & Tourism",3,0,0,0
Royal Caribbean International,"Leisure, Travel & Tourism",4,2,0,0
VRBO,"Leisure, Travel & Tourism",18,0,0,0
BrightTALK,Media,12,12,0,0
Condé Nast,Media: Diversified,4,0,0,0
Meredith,Media: Diversified,12,12,0,0
NBCUniversal,Media: Diversified,16,4,0,0
Quartz,Media: Diversified,2,0,0,0
Sky PLC,Media: Diversified,26,0,6,0
Thomson Reuters,Media: Diversified,12,10,0,0
Townsquare Media,Media: Diversified,12,0,0,0
Viacom Inc.,Media: Diversified,10,2.5,0,0
ViacomCBS,Media: Diversified,4,6,0,0
WGBH,Media: Diversified,4,12,0,0
Cinemark,Media: Entertainment,1,12,0,0
Lionsgate,Media: Entertainment,20,0,0,0
Madison Square Garden,Media: Entertainment,12,0,0,0
Showtime,Media: Entertainment,12,3,0,0
Spins,Media: Magazines,6,0,0,0
The Atlantic,Media: Magazines,12,4,0,0
Business Insider,Media: News,12,0,0,0
Dow Jones,Media: News,20,12,0,0
Forbes,Media: News,12,0,0,0
Gannett,Media: News,2,12,0,0
New York Times,Media: News,16,16,0,0
The New York Times Company,Media: News,20,20,0,0
Washington Post,Media: News,18,0,0,0
Public Broadcasting Service,Media: Television,12,0,0,0
Sinclair Broadcast Group,Media: Television,6,0,0,0
ASML,N/A,52,40,0,0
INK Communications Co.,N/A,10,2,0,0
Rokt,N/A,15,0,0,0
Bunge North America,Natural Resources: Agriculture and Food Processing,0,6,0,0
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6,0,0,0
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13,0,0
CHS Inc.,Natural Resources: Agrochemical,0,16,0,0
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4,8,0,0
AkzoNobel Global,Natural Resources: Chemicals,12,12,0,0
Albemarle Corporation,Natural Resources: Chemicals,7,5,0,0
"Ashland, Inc.",Natural Resources: Chemicals,6,18,0,0
